vx_target [m/s],vy_target [m/s],opt_score [-],opt_wheelspeed [rad/s],opt_steering_angle [rad],opt_yawrate [rad/s]
9.000000,1.000000,12.745294,12803.200000,0.714292,-0.482033
9.250000,1.000000,12.756541,14799.999999,0.714292,-0.468571
9.500000,1.000000,12.767278,15200.000000,0.714292,-0.455873
9.750000,1.000000,12.777652,15600.000000,0.714292,-0.443866
10.000000,1.000000,12.787778,16000.000000,0.714292,-0.432490
0.250000,1.100000,17.642759,100.000002,-1.483530,-10.000000
0.500000,1.100000,16.424326,100.167901,-1.483530,-6.543210
0.750000,1.100000,18.413276,91.111111,-1.428376,-5.072398
1.000000,1.100000,22.390916,2469.928818,0.547227,-3.759265
1.250000,1.100000,27.730871,10.388660,-1.111003,-3.146539
1.500000,1.100000,21.140857,2400.000000,-0.073705,-1.419734
1.750000,1.100000,23.450985,110.374028,0.769536,-0.185211
2.000000,1.100000,30.586605,20.454025,0.273862,-1.218877
2.250000,1.100000,26.869662,21.490716,0.347988,-1.241924
2.500000,1.100000,23.986579,21.368798,0.384619,-1.304258
2.750000,1.100000,21.556171,4237.362963,0.475516,-1.213292
3.000000,1.100000,19.854509,27.882108,0.543576,-1.111111
3.250000,1.100000,18.391177,28.359488,0.574264,-1.111111
3.500000,1.100000,17.325772,29.577907,0.604401,-1.090341
3.750000,1.100000,16.508440,31.521185,0.634270,-1.043929
4.000000,1.100000,15.866049,33.834952,0.660595,-0.987654
4.250000,1.100000,15.337836,35.188295,0.677662,-0.969096
4.500000,1.100000,14.902662,37.323822,0.695195,-0.928212
4.750000,1.100000,14.537262,39.134378,0.708506,-0.900777
5.000000,1.100000,14.487865,38.805376,0.708715,-0.964792
5.250000,1.100000,14.265062,8262.004938,0.739569,-0.740741
5.500000,1.100000,13.888926,47.983276,0.746101,-0.740741
5.750000,1.100000,13.597613,9200.000000,0.750923,-0.740741
6.000000,1.100000,13.928914,9363.437037,0.750923,-0.695016
6.250000,1.100000,13.763139,6673.333333,0.768377,-0.617284
6.500000,1.100000,13.101833,10395.254138,0.768931,-0.672154
6.750000,1.100000,12.790941,10800.000000,0.770611,-0.698572
7.000000,1.100000,13.140564,11200.000000,0.780308,-0.589849
7.250000,1.100000,12.737925,11028.306173,0.781076,-0.617284
7.500000,1.100000,12.616202,11999.932395,0.786868,-0.583527
7.750000,1.100000,13.116232,12400.000000,0.787553,-0.534979
8.000000,1.100000,13.248208,12800.000000,0.787553,-0.521262
8.250000,1.100000,13.349870,13200.000000,0.787553,-0.493827
8.500000,1.100000,13.394843,13600.000000,0.787553,-0.480110
8.750000,1.100000,13.429656,14000.000000,0.787553,-0.464868
9.000000,1.100000,13.456162,14399.999999,0.787553,-0.450403
9.250000,1.100000,12.656422,14252.948148,0.802942,-0.452675
9.500000,1.100000,12.498200,14638.162963,0.803833,-0.452675
9.750000,1.100000,12.323208,15600.000000,0.805079,-0.452675
10.000000,1.100000,12.176193,16000.000000,0.805993,-0.452675
0.250000,1.200000,17.439110,100.000002,-1.483530,-10.000000
0.500000,1.200000,16.651295,619.292153,-1.483530,-6.172840
0.750000,1.200000,18.685305,1195.071605,-1.432653,-5.091986
1.000000,1.200000,25.188808,7425.949172,0.654210,-3.319126
1.250000,1.200000,31.267726,1630.272830,0.778712,-2.043247
1.500000,1.200000,28.910937,22730.528888,0.788396,-2.230799
1.750000,1.200000,33.687094,27.652709,0.327638,-1.110581
2.000000,1.200000,29.356074,22.107968,0.376479,-1.199080
2.250000,1.200000,25.850728,22.693400,0.448408,-1.212065
2.500000,1.200000,23.174531,22.559325,0.494510,-1.241501
2.750000,1.200000,21.080123,25.164578,0.566211,-1.171127
3.000000,1.200000,19.556437,27.376352,0.616723,-1.111111
3.250000,1.200000,18.399375,28.681211,0.650959,-1.082155
3.500000,1.200000,17.540941,29.895342,0.677662,-1.056025
3.750000,1.200000,16.844318,32.677087,0.708163,-0.987654
4.000000,1.200000,16.650195,32.594706,0.714292,-0.973937
4.250000,1.200000,16.729483,35.284320,0.714292,-0.880284
4.500000,1.200000,16.117713,47.058970,0.771360,-0.740741
4.750000,1.200000,15.556829,46.128960,0.780280,-0.740741
5.000000,1.200000,14.745448,42.365900,0.785518,-0.802359
5.250000,1.200000,14.707337,8089.511111,0.783304,-0.859625
5.500000,1.200000,14.640289,8800.000000,0.802476,-0.699588
5.750000,1.200000,14.310683,9200.000000,0.805793,-0.713306
6.000000,1.200000,14.025068,9599.998615,0.809938,-0.719911
6.250000,1.200000,14.093575,9958.930041,0.817860,-0.647259
6.500000,1.200000,13.751821,10400.000000,0.818530,-0.683748
6.750000,1.200000,14.359790,10800.000000,0.824183,-0.576132
7.000000,1.200000,14.519552,11200.000000,0.824183,-0.548697
7.250000,1.200000,14.590211,11600.000000,0.824183,-0.524284
7.500000,1.200000,14.630926,12000.000000,0.824183,-0.502630
7.750000,1.200000,14.659040,12400.000000,0.824183,-0.484059
8.000000,1.200000,14.680568,12800.000000,0.824183,-0.467398
8.250000,1.200000,14.698184,13200.000000,0.824183,-0.452146
8.500000,1.200000,14.713292,13600.000000,0.824183,-0.438031
8.750000,1.200000,14.726711,14000.000000,0.824183,-0.424876
9.000000,1.200000,14.738953,14399.999999,0.824183,-0.412555
9.250000,1.200000,14.750356,14800.000000,0.824183,-0.400973
9.500000,1.200000,14.761155,15200.000000,0.824183,-0.390052
9.750000,1.200000,14.771515,15600.000000,0.824183,-0.379731
10.000000,1.200000,14.781558,16000.000000,0.824183,-0.369955
0.250000,1.300000,17.386618,100.000002,-1.483530,-10.000000
0.500000,1.300000,16.919539,799.999997,-1.483530,-5.843621
0.750000,1.300000,19.647099,1199.999998,-1.372282,-3.991770
1.000000,1.300000,26.527074,1600.000000,-1.153857,-3.026978
1.250000,1.300000,36.542960,9.826111,-1.093888,-3.333333
1.500000,1.300000,37.212428,2393.428806,0.343466,-1.030952
1.750000,1.300000,32.265736,36.797432,0.421249,-1.101966
2.000000,1.300000,28.133033,3200.000000,0.474160,-1.173599
2.250000,1.300000,25.025481,29.286840,0.567771,-1.111111
2.500000,1.300000,22.514319,4000.000000,0.598200,-1.163610
2.750000,1.300000,20.749966,26.791542,0.653242,-1.110577
3.000000,1.300000,19.455604,27.815213,0.689812,-1.080194
3.250000,1.300000,18.563388,28.215710,0.714292,-1.072099
3.500000,1.300000,17.775312,31.632646,0.750154,-0.987654
3.750000,1.300000,17.206962,33.740818,0.772021,-0.943471
4.000000,1.300000,16.753550,35.255086,0.787553,-0.919725
4.250000,1.300000,16.376851,6538.308306,0.804303,-0.864198
4.500000,1.300000,16.071547,43.970370,0.817852,-0.813900
4.750000,1.300000,15.771226,7568.786831,0.823647,-0.824569
5.000000,1.300000,16.286732,48.855967,0.824183,-0.699588
5.250000,1.300000,16.335539,46.036379,0.824183,-0.663665
5.500000,1.300000,16.364418,8800.000000,0.824183,-0.629670
5.750000,1.300000,16.382564,9200.000000,0.824183,-0.600363
6.000000,1.300000,16.396305,9600.000000,0.824183,-0.574120
6.250000,1.300000,16.407550,10000.000000,0.824183,-0.550300
6.500000,1.300000,16.417272,10400.000000,0.824183,-0.528500
6.750000,1.300000,16.426018,10800.000000,0.824183,-0.508432
7.000000,1.300000,16.434125,11200.000000,0.824183,-0.489875
7.250000,1.300000,16.441808,11600.000000,0.824183,-0.472650
7.500000,1.300000,14.236614,11999.999999,0.879560,-0.547003
7.750000,1.300000,14.221967,12399.999999,0.879184,-0.569188
8.000000,1.300000,14.826479,12799.999999,0.885234,-0.452675
8.250000,1.300000,15.010251,13200.000000,0.885234,-0.438957
8.500000,1.300000,14.894588,13600.000000,0.889304,-0.411523
8.750000,1.300000,14.273770,14000.000000,0.891337,-0.433413
9.000000,1.300000,14.072609,14399.999999,0.890862,-0.448102
9.250000,1.300000,13.907209,14800.000000,0.891469,-0.452675
9.500000,1.300000,14.286431,15200.000000,0.895409,-0.391709
9.750000,1.300000,14.590477,14446.755555,0.895810,-0.370370
10.000000,1.300000,14.431787,14422.913580,0.896540,-0.370370
0.250000,1.400000,17.485284,100.000002,-1.483530,-10.000000
0.500000,1.400000,17.203813,689.019848,-1.483530,-5.596708
0.750000,1.400000,20.033498,1200.000000,-1.371570,-3.991770
1.000000,1.400000,27.360558,15.346199,-1.153857,-3.072702
1.250000,1.400000,39.537803,9.630794,-1.040772,-3.198478
1.500000,1.400000,35.678956,2386.857613,0.433459,-1.027790
1.750000,1.400000,30.842414,2696.503703,0.490691,-1.122522
2.000000,1.400000,27.030281,32.897832,0.576480,-1.111111
2.250000,1.400000,24.122837,22.920595,0.604401,-1.196755
2.500000,1.400000,22.016940,26.444575,0.679488,-1.111111
2.750000,1.400000,20.533191,27.658907,0.723790,-1.069959
3.000000,1.400000,19.497813,27.478192,0.750923,-1.069959
3.250000,1.400000,18.670363,30.758883,0.786791,-0.987654
3.500000,1.400000,18.066359,34.199177,0.809423,-0.946502
3.750000,1.400000,17.636977,36.641975,0.822827,-0.946502
4.000000,1.400000,17.643752,6163.437037,0.853478,-0.740741
4.250000,1.400000,17.138397,6800.000000,0.860814,-0.740741
4.500000,1.400000,16.710810,7200.000000,0.870227,-0.740741
4.750000,1.400000,16.269070,7600.000000,0.879127,-0.733721
5.000000,1.400000,16.148941,49.667226,0.882089,-0.727023
5.250000,1.400000,16.080478,8400.000000,0.890878,-0.666057
5.500000,1.400000,15.732009,8800.000000,0.892689,-0.697832
5.750000,1.400000,16.389460,9200.000000,0.897444,-0.576132
6.000000,1.400000,16.496105,9600.000000,0.897444,-0.548697
6.250000,1.400000,16.550071,10000.000000,0.897444,-0.521262
6.500000,1.400000,16.051741,10400.000000,0.913724,-0.493827
6.750000,1.400000,15.797939,10400.800000,0.916341,-0.493827
7.000000,1.400000,15.573792,11184.667215,0.918120,-0.493827
7.250000,1.400000,15.073169,11599.411837,0.916279,-0.557842
7.500000,1.400000,15.659792,12000.000000,0.921864,-0.452675
7.750000,1.400000,15.942348,12400.000000,0.921864,-0.425240
8.000000,1.400000,15.718496,12799.999999,0.925934,-0.411523
8.250000,1.400000,15.507217,12712.088889,0.927549,-0.411523
8.500000,1.400000,14.966039,13600.000000,0.927954,-0.438788
8.750000,1.400000,14.806259,14000.000000,0.927959,-0.449344
9.000000,1.400000,14.810090,14400.000000,0.928475,-0.451659
9.250000,1.400000,15.388105,14800.000000,0.932176,-0.370370
9.500000,1.400000,15.228662,15012.720987,0.932890,-0.370370
9.750000,1.400000,15.077609,15535.930864,0.933531,-0.370370
10.000000,1.400000,15.666247,14817.185185,0.934074,-0.329218
0.250000,1.500000,17.735099,400.000000,-1.483530,-10.000000
0.500000,1.500000,17.618845,799.634936,-1.479105,-5.308642
0.750000,1.500000,20.578615,17.185185,-1.368960,-3.978052
1.000000,1.500000,28.520303,10.879351,-1.153857,-3.127120
1.250000,1.500000,39.700581,891.111111,0.445669,-0.919067
1.500000,1.500000,34.151262,2045.155555,0.500841,-1.048113
1.750000,1.500000,29.512087,2797.444535,0.571841,-1.111111
2.000000,1.500000,25.995542,32.776751,0.645101,-1.111111
2.250000,1.500000,23.440206,27.326723,0.698414,-1.111111
2.500000,1.500000,21.665315,26.609590,0.744166,-1.091338
2.750000,1.500000,20.431729,28.205635,0.785661,-1.040195
3.000000,1.500000,19.547328,30.178198,0.818184,-0.987654
3.250000,1.500000,19.355633,29.388211,0.824183,-0.945134
3.500000,1.500000,19.097464,5600.000000,0.877094,-0.740741
3.750000,1.500000,18.380571,6000.000000,0.887947,-0.740741
4.000000,1.500000,17.635440,39.337165,0.891163,-0.818473
4.250000,1.500000,17.809592,41.527572,0.897444,-0.740741
4.500000,1.500000,17.255096,7200.000000,0.914288,-0.699588
4.750000,1.500000,16.873125,45.664827,0.916030,-0.740741
5.000000,1.500000,16.913413,8000.000000,0.927514,-0.640146
5.250000,1.500000,16.758067,8400.000000,0.932506,-0.617284
5.500000,1.500000,17.053159,8800.000000,0.934074,-0.576132
5.750000,1.500000,17.226946,9200.000000,0.934074,-0.534979
6.000000,1.500000,17.288375,9600.000000,0.934074,-0.507545
6.250000,1.500000,17.323817,10000.000000,0.934074,-0.483804
6.500000,1.500000,17.348033,10399.999999,0.934074,-0.463043
6.750000,1.500000,17.366336,10800.000000,0.934074,-0.444486
7.000000,1.500000,17.381126,11200.000000,0.934074,-0.427614
7.250000,1.500000,17.393732,11599.999999,0.934074,-0.411523
7.500000,1.500000,17.404698,11999.999999,0.934074,-0.397797
7.750000,1.500000,17.414677,12399.999998,0.934074,-0.384490
8.000000,1.500000,17.423910,12799.999999,0.934074,-0.372080
8.250000,1.500000,17.432605,13200.000000,0.934074,-0.360469
8.500000,1.500000,17.440909,13600.000000,0.934074,-0.349575
8.750000,1.500000,17.448933,14000.000000,0.934074,-0.339329
9.000000,1.500000,17.456756,14400.000000,0.934074,-0.329673
9.250000,1.500000,17.464440,14799.999999,0.934074,-0.320553
9.500000,1.500000,17.472036,14825.441975,0.934074,-0.311926
9.750000,1.500000,17.479578,15600.000000,0.934074,-0.303750
10.000000,1.500000,17.487099,15999.999999,0.934074,-0.295991
0.250000,1.600000,18.099385,400.000000,-1.483530,-9.588477
0.500000,1.600000,17.897565,799.999998,-1.478475,-5.240055
0.750000,1.600000,21.216979,15.542387,-1.369018,-4.005487
1.000000,1.600000,29.963168,10.501326,-1.206767,-3.456790
1.250000,1.600000,38.141742,209.349794,0.531140,-0.910971
1.500000,1.600000,25.132134,2015.585185,0.402691,-1.419566
1.750000,1.600000,28.308491,2800.000000,0.642388,-1.106539
2.000000,1.600000,25.119643,28.154736,0.700117,-1.132743
2.250000,1.600000,22.934327,26.828962,0.758498,-1.102335
2.500000,1.600000,21.453813,27.786484,0.805910,-1.052736
2.750000,1.600000,20.703732,25.228282,0.824183,-1.069959
3.000000,1.600000,19.695671,31.599803,0.870827,-0.946502
3.250000,1.600000,19.143233,33.709114,0.892004,-0.902715
3.500000,1.600000,18.714350,5324.009876,0.908906,-0.859117
3.750000,1.600000,18.366833,5852.136880,0.919151,-0.850875
4.000000,1.600000,18.058383,6321.145679,0.931983,-0.795610
4.250000,1.600000,18.508947,41.578652,0.934074,-0.676726
4.500000,1.600000,18.570164,44.593266,0.934074,-0.628279
4.750000,1.600000,18.601134,7600.000000,0.934074,-0.590774
5.000000,1.600000,18.619602,8000.000000,0.934074,-0.559118
5.250000,1.600000,18.632981,8400.000000,0.934074,-0.531185
5.500000,1.600000,18.643546,8800.000000,0.934074,-0.506149
5.750000,1.600000,18.652411,9200.000000,0.934074,-0.483492
6.000000,1.600000,18.660194,9599.999999,0.934074,-0.462846
6.250000,1.600000,18.667263,9999.999999,0.934074,-0.443932
6.500000,1.600000,18.461514,9631.170369,0.982753,-0.370370
6.750000,1.600000,18.160741,10799.999999,0.982915,-0.370370
7.000000,1.600000,17.873934,11200.000000,0.988182,-0.370370
7.250000,1.600000,17.638685,11599.999999,0.990348,-0.370370
7.500000,1.600000,17.453303,11999.999999,0.991055,-0.370370
7.750000,1.600000,17.230737,12400.000000,0.993251,-0.370370
8.000000,1.600000,17.047247,12799.999998,0.994254,-0.370370
8.250000,1.600000,16.874403,13199.999999,0.995096,-0.370370
8.500000,1.600000,17.094017,13600.000000,0.995125,-0.356653
8.750000,1.600000,17.356780,545.481481,0.995125,-0.329218
9.000000,1.600000,17.441407,14045.155555,0.995125,-0.315501
9.250000,1.600000,17.469819,13705.896296,0.995125,-0.313468
9.500000,1.600000,17.513635,14825.441975,0.995125,-0.301783
9.750000,1.600000,17.554647,15600.000000,0.995125,-0.288066
10.000000,1.600000,17.129962,15934.288066,1.000552,-0.288066
0.250000,1.700000,18.467421,400.000000,-1.483530,-9.080933
0.500000,1.700000,18.441915,800.000000,-1.465215,-4.506458
0.750000,1.700000,21.808051,10.796525,-1.359376,-3.857644
1.000000,1.700000,31.934982,8.694112,-1.153857,-3.246111
1.250000,1.700000,36.633694,102.567901,0.584051,-0.938962
1.500000,1.700000,31.309251,1069.333333,0.633746,-1.066609
1.750000,1.700000,27.251764,40.098765,0.698925,-1.118732
2.000000,1.700000,24.443970,29.395310,0.763464,-1.111111
2.250000,1.700000,22.587101,28.047250,0.817918,-1.069814
2.500000,1.700000,21.366175,3945.240055,0.858402,-1.028807
2.750000,1.700000,20.502897,30.959605,0.892742,-0.960219
3.000000,1.700000,19.887115,33.694376,0.916940,-0.909917
3.250000,1.700000,19.421647,34.129310,0.933510,-0.882487
3.500000,1.700000,19.709386,35.427344,0.934074,-0.762269
3.750000,1.700000,19.755460,38.357612,0.934074,-0.701701
4.000000,1.700000,18.792587,2360.906447,0.970705,-0.699588
4.250000,1.700000,18.678612,6716.217284,0.982915,-0.617284
4.500000,1.700000,18.324745,7200.000000,0.988978,-0.617284
4.750000,1.700000,17.859349,7599.999999,0.989019,-0.679944
5.000000,1.700000,18.297943,7999.999999,0.999195,-0.534979
5.250000,1.700000,17.786529,8387.222679,1.000856,-0.571559
5.500000,1.700000,17.528630,8583.150617,1.001352,-0.602550
5.750000,1.700000,17.997845,9200.000000,1.007335,-0.493827
6.000000,1.700000,18.299899,9600.000000,1.007335,-0.452675
6.250000,1.700000,18.383792,9999.999999,1.007335,-0.429813
6.500000,1.700000,18.430866,10399.999999,1.007335,-0.411334
6.750000,1.700000,18.462375,10800.000000,1.007335,-0.393233
7.000000,1.700000,18.485401,11200.000000,1.007335,-0.377483
7.250000,1.700000,18.503826,1309.511111,1.007335,-0.363244
7.500000,1.700000,18.518648,2241.777778,1.007335,-0.350218
7.750000,1.700000,18.531327,12399.999999,1.007335,-0.338227
8.000000,1.700000,18.177339,12799.999999,1.019545,-0.338363
8.250000,1.700000,17.896093,12639.805761,1.023615,-0.329218
8.500000,1.700000,17.660826,13264.869135,1.025278,-0.329218
8.750000,1.700000,17.120875,13999.999999,1.025640,-0.353492
9.000000,1.700000,16.994127,13335.466666,1.025649,-0.361225
9.250000,1.700000,17.084922,13705.896296,1.025695,-0.369862
9.500000,1.700000,17.694412,15199.999999,1.027685,-0.292638
9.750000,1.700000,17.811983,15599.999999,1.027685,-0.283493
10.000000,1.700000,17.476379,16000.000000,1.028961,-0.288066
0.250000,1.800000,18.827519,396.714403,-1.483530,-8.600823
0.500000,1.800000,18.786458,800.000000,-1.466068,-4.755373
0.750000,1.800000,22.679288,25.764243,-1.356850,-3.886603
1.000000,1.800000,34.191953,8.316895,-1.143671,-3.264746
1.250000,1.800000,35.184649,102.567901,0.633796,-0.966316
1.500000,1.800000,30.064830,2400.000000,0.685350,-1.088249
1.750000,1.800000,26.370567,2797.444536,0.763133,-1.097394
2.000000,1.800000,21.227588,2490.310295,0.915762,-0.802207
2.250000,1.800000,22.369085,28.373845,0.868954,-1.044556
2.500000,1.800000,21.362456,35.379973,0.913724,-0.946502
2.750000,1.800000,20.642041,30.928505,0.934074,-0.946502
3.000000,1.800000,20.564520,4622.577778,0.968199,-0.740741
3.250000,1.800000,19.916806,5157.287242,0.980410,-0.740741
3.500000,1.800000,19.461581,5599.999999,0.989823,-0.740741
3.750000,1.800000,19.222597,6000.000000,0.999714,-0.699588
4.000000,1.800000,18.859913,45.025990,1.002361,-0.740741
4.250000,1.800000,19.370901,6800.000000,1.007335,-0.603567
4.500000,1.800000,19.452411,7200.000000,1.007335,-0.556318
4.750000,1.800000,18.569222,7599.999999,1.027011,-0.554793
5.000000,1.800000,18.242593,8000.000000,1.025638,-0.601309
5.250000,1.800000,18.675528,8400.000000,1.031755,-0.493827
5.500000,1.800000,18.868833,8799.999999,1.031755,-0.470965
5.750000,1.800000,18.411559,9011.078188,1.037312,-0.466392
6.000000,1.800000,17.995507,9521.145679,1.038299,-0.491118
6.250000,1.800000,18.244414,10000.000000,1.041145,-0.438957
6.500000,1.800000,18.323897,10357.287242,1.043147,-0.411523
6.750000,1.800000,18.173178,10799.999999,1.043965,-0.411523
7.000000,1.800000,18.649642,436.385185,1.043965,-0.370370
7.250000,1.800000,18.754199,11600.000000,1.043965,-0.352080
7.500000,1.800000,18.812272,11112.888889,1.043965,-0.338363
7.750000,1.800000,18.852604,12399.999999,1.043965,-0.324646
8.000000,1.800000,18.882041,11853.748148,1.043965,-0.312452
8.250000,1.800000,18.904943,12224.177778,1.043965,-0.301783
8.500000,1.800000,18.923733,13599.999999,1.043965,-0.292407
8.750000,1.800000,18.939841,14000.000000,1.043965,-0.283211
9.000000,1.800000,18.954009,14400.000000,1.043965,-0.274348
9.250000,1.800000,18.966648,14799.999999,1.043965,-0.266701
9.500000,1.800000,18.978240,15199.999999,1.043965,-0.259218
9.750000,1.800000,18.989003,15599.999998,1.043965,-0.252163
10.000000,1.800000,18.999125,15999.999999,1.043965,-0.245520
0.250000,1.900000,19.176320,400.000000,-1.483530,-8.148148
0.500000,1.900000,19.096054,60.740741,-1.465546,-4.729462
0.750000,1.900000,23.514899,22.113580,-1.322755,-3.547413
1.000000,1.900000,35.963329,7.824173,-1.074482,-3.024946
1.250000,1.900000,25.268872,2000.000000,0.550251,-1.296275
1.500000,1.900000,28.957817,2400.000000,0.742782,-1.088757
1.750000,1.900000,25.646370,2799.574089,0.813330,-1.097394
2.000000,1.900000,23.559004,32.968370,0.873395,-1.056241
2.250000,1.900000,22.249171,31.383017,0.918422,-1.001372
2.500000,1.900000,20.840232,1387.950586,1.001229,-0.680245
2.750000,1.900000,20.891956,2990.479012,1.025499,-0.556217
3.000000,1.900000,20.594543,4800.000000,1.001333,-0.740741
3.250000,1.900000,19.955206,38.084194,1.005312,-0.844553
3.500000,1.900000,19.828987,5577.000823,1.022527,-0.699588
3.750000,1.900000,19.416380,42.117970,1.027026,-0.737692
4.000000,1.900000,19.434568,74.131139,1.037567,-0.631001
4.250000,1.900000,19.072442,46.929201,1.037928,-0.690952
4.500000,1.900000,19.652211,7200.000000,1.043965,-0.534979
4.750000,1.900000,19.753645,7600.000000,1.043965,-0.493827
5.000000,1.900000,19.795322,8000.000000,1.043965,-0.466392
5.250000,1.900000,19.820680,8400.000000,1.043965,-0.444715
5.500000,1.900000,19.839340,8800.000000,1.043965,-0.422700
5.750000,1.900000,19.853492,9200.000000,1.043965,-0.403178
6.000000,1.900000,19.864910,9600.000000,1.043965,-0.385527
6.250000,1.900000,19.874561,9014.320987,1.043965,-0.369460
6.500000,1.900000,19.883006,9631.170370,1.043965,-0.354741
6.750000,1.900000,19.890609,10799.999999,1.043965,-0.341186
7.000000,1.900000,19.897615,10924.009876,1.043965,-0.328657
7.250000,1.900000,19.904188,10742.459259,1.043965,-0.317029
7.500000,1.900000,19.910442,11112.888889,1.043965,-0.306205
7.750000,1.900000,19.916467,11483.318518,1.043965,-0.296100
8.000000,1.900000,19.922328,12011.456789,1.043965,-0.286643
8.250000,1.900000,19.928073,13200.000000,1.043965,-0.277773
8.500000,1.900000,19.933746,13600.000000,1.043965,-0.269433
8.750000,1.900000,19.939374,14000.000000,1.043965,-0.261579
9.000000,1.900000,19.944983,14399.999999,1.043965,-0.254166
9.250000,1.900000,19.950619,14799.999998,1.043965,-0.246914
9.500000,1.900000,19.956219,15199.999998,1.043965,-0.240525
9.750000,1.900000,19.961877,15600.000000,1.043965,-0.234234
10.000000,1.900000,19.967576,15999.999999,1.043965,-0.228260
0.250000,2.000000,19.511781,400.000000,-1.483530,-7.736626
0.500000,2.000000,19.415927,800.000000,-1.465381,-4.723365
0.750000,2.000000,24.499906,10.404959,-1.331844,-3.708276
1.000000,2.000000,38.579688,121.481481,0.702082,-0.816102
1.250000,2.000000,32.541661,132.685870,0.727859,-1.012334
1.500000,2.000000,28.002853,2400.000000,0.794045,-1.090553
1.750000,2.000000,25.081418,42.335428,0.860814,-1.090250
2.000000,2.000000,23.307746,34.016517,0.919060,-1.032354
2.250000,2.000000,22.710423,24.933207,0.934074,-0.991583
2.500000,2.000000,21.489338,35.121441,0.989591,-0.909922
2.750000,2.000000,21.020544,33.503518,1.005976,-0.905350
3.000000,2.000000,20.523541,4445.155555,1.025655,-0.844308
3.250000,2.000000,20.208463,5069.488797,1.039218,-0.779566
3.500000,2.000000,20.547946,5600.000000,1.043965,-0.649291
3.750000,2.000000,20.636611,6000.000000,1.043965,-0.592276
4.000000,2.000000,20.671249,6400.000000,1.043965,-0.549788
4.250000,2.000000,20.691125,6800.000000,1.043965,-0.514852
4.500000,2.000000,20.704587,7200.000000,1.043965,-0.484682
4.750000,2.000000,20.714671,7599.999999,1.043965,-0.458224
5.000000,2.000000,20.722775,8000.000000,1.043965,-0.434607
5.250000,2.000000,20.729637,8400.000000,1.043965,-0.413381
5.500000,2.000000,20.735683,8799.999999,1.043965,-0.394175
5.750000,2.000000,20.081670,9199.999999,1.080596,-0.370370
6.000000,2.000000,20.051981,5341.866667,1.080596,-0.370370
6.250000,2.000000,20.075669,9999.999999,1.080596,-0.353874
6.500000,2.000000,20.093653,9887.446913,1.080596,-0.338870
6.750000,2.000000,20.108129,4945.066667,1.080596,-0.325309
7.000000,2.000000,20.120209,7888.118518,1.080596,-0.312923
7.250000,2.000000,20.130686,11599.999998,1.080596,-0.301530
7.500000,2.000000,20.140026,11999.999999,1.080596,-0.290986
7.750000,2.000000,20.148524,11483.318518,1.080596,-0.281189
8.000000,2.000000,20.156389,12011.456790,1.080596,-0.272053
8.250000,2.000000,20.163791,9621.985185,1.080596,-0.263506
8.500000,2.000000,20.170813,12091.911110,1.080596,-0.255490
8.750000,2.000000,19.921137,13999.999999,1.092806,-0.246914
9.000000,2.000000,19.620123,147.081481,1.098655,-0.246914
9.250000,2.000000,19.493272,14799.999998,1.099212,-0.246914
9.500000,2.000000,19.375154,15200.000000,1.099589,-0.246914
9.750000,2.000000,19.059700,15599.999999,1.098953,-0.305848
10.000000,2.000000,19.609824,14816.914765,1.098965,-0.313468
